id	name	binary	category	subcategory	ecosystem	mac_install	linux_install	description	status	requires_root	requires_api	requires_hardware	notes	source_url	termux_status	termux_package	termux_install	termux_notes	termux_root	termux_api	termux_hardware
152	TraceForge Native Tools	traceforge-native	First-Party Suite Native Tools	Core Forensics & Normalization Engine	go	traceforge-native	traceforge-native	First-party native CLI engine for graph generation, snapshot diffing, streaming IOC extraction, log triage, timeline normalization, and case packaging.	verified	no	no	no	High-performance native Go toolkit built directly into TraceForge.	https://github.com/paman7647/TraceForge	supported	golang	cd go && go build -o $PREFIX/bin/traceforge-native .	TraceForge native Go/Python engine built for Termux.	no	no	no
153	VirusTotal CLI	vt	Threat Intelligence & Passive DNS	Multi-Engine Malware & IOC Analysis	go	vt-cli	vt-cli	Command-line interface for VirusTotal v3 API querying hashes, IPs, domains, and URLs.	verified	no	yes	no	Official VirusTotal CLI. Requires VT_API_KEY.	https://github.com/VirusTotal/vt-cli	supported	golang	go install github.com/VirusTotal/vt-cli/vt@latest	Compiled via Termux Go	no	yes	no
154	AlienVault OTX CLI	otx	Threat Intelligence & Passive DNS	Threat Intelligence Feeds	pipx	otx-cli	otx-cli	Queries Open Threat Exchange for pulses, adversary indicators, and malware families.	verified	no	yes	no	AlienVault OTX API integration. Requires ALIENVAULT_OTX_KEY.	https://github.com/AlienVault-OTX/OTX-Python-SDK	supported	python	pip install OTX-Python-SDK	Python package running in isolated Termux venv/userland.	no	yes	no
155	URLScan CLI	urlscan	Threat Intelligence & Passive DNS	Web Page & DOM Threat Triage	pipx	urlscan-py	urlscan-py	Command-line client for urlscan.io to submit and query automated web page scans and DOM snapshots.	verified	no	optional	no	Inspects outbound requests, IP ASN, and JavaScript redirects.	https://github.com/ActiveScaffold/urlscan-py	supported	python	pip install urlscan-py	Python package running in isolated Termux venv/userland.	no	no	no
156	IPinfo CLI	ipinfo	Threat Intelligence & Passive DNS	Geolocation & ASN Lookup	go	ipinfo-cli	ipinfo-cli	High-accuracy IP geolocation, BGP routing, ASN, and company registry lookup tool.	verified	no	optional	no	Official IPinfo CLI. Supports bulk IP queries.	https://github.com/ipinfo/cli	supported	golang	go install github.com/ipinfo/cli/ipinfo@latest	Compiled via Termux Go	no	no	no
157	AbuseIPDB CLI	abuseipdb	Threat Intelligence & Passive DNS	IP Reputation & Abuse Reports	pipx	abuseipdb-wrapper	abuseipdb-wrapper	Checks IP addresses against the AbuseIPDB blacklist and community reports of malicious traffic.	verified	no	yes	no	Requires ABUSEIPDB_API_KEY.	https://github.com/Ares-G/abuseipdb-wrapper	supported	python	pip install abuseipdb-wrapper	Python package running in isolated Termux venv/userland.	no	yes	no
158	ASNLookup	asnlookup	Threat Intelligence & Passive DNS	BGP & ASN Mapping	pipx	asnlookup	asnlookup	Discovers autonomous system numbers, network prefixes, and IP CIDR allocations for organizations.	verified	no	no	no	Fast IP prefix and BGP routing explorer.	https://github.com/yassineaboukir/asnlookup	supported	python	pip install asnlookup	Python package running in isolated Termux venv/userland.	no	no	no
159	Cloudlist	cloudlist	Cloud & Attack Surface Exposure	Multi-Cloud Asset Discovery	go	cloudlist	cloudlist	Discovers and indexes assets, instances, and DNS records across AWS, Azure, GCP, and DigitalOcean.	verified	no	yes	no	ProjectDiscovery multi-cloud inventory tool.	https://github.com/projectdiscovery/cloudlist	supported	golang	go install github.com/projectdiscovery/cloudlist/cmd/cloudlist@latest	Compiled via Termux Go	no	yes	no
160	Bucket Stream	bucket-stream	Cloud & Attack Surface Exposure	Certificate Transparency S3 Discovery	pipx	bucket-stream	bucket-stream	Finds exposed Amazon S3 buckets by watching and analyzing Certificate Transparency logs in real-time.	verified	no	no	no	Passive discovery of cloud buckets via SSL/TLS cert streams.	https://github.com/EthicalDefensives/bucket-stream	supported	python	pip install bucket-stream	Python package running in isolated Termux venv/userland.	no	no	no
161	GitHound	git-hound	Cloud & Attack Surface Exposure	GitHub Repository Recon	go	git-hound	git-hound	Pinpoints exposed credentials and sensitive API keys across GitHub using code search patterns.	verified	no	yes	no	Requires GITHUB_TOKEN for search API rate limits.	https://github.com/tillson/git-hound	supported	golang	go install github.com/tillson/git-hound@latest	Compiled via Termux Go	no	yes	no
162	FestIn	festin	Cloud & Attack Surface Exposure	S3 Bucket Recon via Web Crawling	pipx	festin	festin	Discovers open S3 buckets by crawling web pages, JS files, and DNS CNAME records.	verified	no	no	no	Automated website-to-S3 bucket relationship mapper.	https://github.com/cr0hn/festin	supported	python	pip install festin	Python package running in isolated Termux venv/userland.	no	no	no
163	TxFetch	txfetch	Financial, Blockchain & Crypto OSINT	Multi-Chain Transaction Tracing	pipx	txfetch	txfetch	Fetches, inspects, and parses cryptocurrency transactions and wallet balances across blockchains.	verified	no	no	no	CLI for multi-network crypto transaction retrieval.	https://github.com/xaynov-osint/txfetch	supported	python	pip install txfetch	Python package running in isolated Termux venv/userland.	no	no	no
164	Blockstream CLI	blockstream-cli	Financial, Blockchain & Crypto OSINT	Bitcoin Ledger Analysis	pipx	blockstream-cli	blockstream-cli	Queries the Bitcoin blockchain via Blockstream.info API for address balances, UTXOs, and tx graphs.	verified	no	no	no	Non-custodial Bitcoin block explorer CLI.	https://github.com/Blockstream/esplora	supported	python	pip install blockstream-cli	Python package running in isolated Termux venv/userland.	no	no	no
165	Etherscan CLI	etherscan-cli	Financial, Blockchain & Crypto OSINT	Ethereum Smart Contract & Wallet OSINT	pipx	etherscan-cli	etherscan-cli	Queries Ethereum wallets, ERC-20 token transfers, and contract source code via Etherscan.	verified	no	optional	no	Supports ETHERSCAN_API_KEY for higher throughput.	https://github.com/etherscan/etherscan-cli	supported	python	pip install etherscan-cli	Python package running in isolated Termux venv/userland.	no	no	no
166	CryptoAddress	crypto-check	Financial, Blockchain & Crypto OSINT	Wallet Address Validation	pipx	cryptoaddress	cryptoaddress	Validates, identifies, and decodes Bitcoin, Ethereum, Monero, and 50+ crypto wallet addresses.	verified	no	no	no	Standalone offline checksum and currency identifier.	https://github.com/kieranm/cryptoaddress	supported	python	pip install cryptoaddress	Python package running in isolated Termux venv/userland.	no	no	no
167	WiGLE WiFi CLI	wigle-api	Geospatial, Wireless & IoT Intelligence	Wireless Geolocation Mapping	pipx	pywigle	pywigle	Queries the WiGLE wireless database to geolocate WiFi BSSIDs, SSIDs, and cellular cell towers.	verified	no	yes	no	Requires WIGLE_API_KEY and WIGLE_NAME.	https://github.com/pashorts/pywigle	supported	python	pip install pywigle	Python package running in isolated Termux venv/userland.	no	yes	no
168	SunCalc CLI	suncalc	Geospatial, Wireless & IoT Intelligence	Shadow & Chronolocation Analysis	pipx	suncalc	suncalc	Calculates sun position, sunlight phases, and shadow angles for precise photographic chronolocation.	verified	no	no	no	Essential for photo verification and time-of-day OSINT.	https://github.com/mourner/suncalc	supported	python	pip install suncalc	Python package running in isolated Termux venv/userland.	no	no	no
169	Overpass CLI	overpass-cli	Geospatial, Wireless & IoT Intelligence	OpenStreetMap Query Engine	pipx	overpass	overpass	Executes Overpass QL queries against OpenStreetMap to discover buildings, infrastructure, and roads.	verified	no	no	no	Geospatial feature discovery for GEOINT investigations.	https://github.com/miku/overpass	supported	python	pip install overpass	Python package running in isolated Termux venv/userland.	no	no	no
170	Bettercap	bettercap	Geospatial, Wireless & IoT Intelligence	Wireless & BLE Reconnaissance	native	bettercap	bettercap	Swiss Army knife for WiFi network scanning, BLE device discovery, and wireless packet triage.	verified	yes	no	yes	Advanced 802.11 and Bluetooth LE packet auditing.	https://github.com/bettercap/bettercap	supported	bettercap	pkg install bettercap	Verified official Termux package (bettercap).	yes	no	yes
171	RTL-SDR Tools	rtl_433	Geospatial, Wireless & IoT Intelligence	Radio Frequency & IoT Telemetry	native	rtl_433	rtl_433	Generic data receiver for 433.92 MHz, 868 MHz, and 915 MHz sensors, TPMS, and weather stations.	verified	no	no	yes	Decodes wireless IoT and industrial sensors via SDR.	https://github.com/merbanan/rtl_433	supported	rtl_433	pkg install rtl_433	Verified official Termux package (rtl_433).	no	no	yes
172	WaybackPy	waybackpy	Public Records, Corporate & Darknet OSINT	Web Archival & History Retrieval	pipx	waybackpy	waybackpy	Queries and retrieves historical snapshots of web pages from the Internet Archive Wayback Machine.	verified	no	no	no	Retrieves deleted content and historical domain changes.	https://github.com/akamhy/waybackpy	supported	python	pip install waybackpy	Python package running in isolated Termux venv/userland.	no	no	no
173	SEC-EDGAR-Downloader	sec-edgar	Public Records, Corporate & Darknet OSINT	SEC Corporate Filings Discovery	pipx	sec-edgar-downloader	sec-edgar-downloader	Downloads SEC 10-K, 10-Q, 8-K, and Form 4 corporate regulatory filings by ticker or CIK number.	verified	no	no	no	Corporate financial intelligence and ownership discovery.	https://github.com/jadchaar/sec-edgar-downloader	supported	python	pip install sec-edgar-downloader	Python package running in isolated Termux venv/userland.	no	no	no
174	OpenCorporates CLI	opencorporates	Public Records, Corporate & Darknet OSINT	Corporate Registry Search	pipx	opencorporates	opencorporates	Searches global company registrations, officer names, and registered agents across 140+ jurisdictions.	verified	no	optional	no	Company ownership and corporate structure OSINT.	https://github.com/opencorporates/opencorporates-python	supported	python	pip install opencorporates	Python package running in isolated Termux venv/userland.	no	no	no
175	OnionScan	onionscan	Public Records, Corporate & Darknet OSINT	Darknet & Hidden Service Forensics	go	onionscan	onionscan	Scans Tor hidden services (.onion) for IP leaks, exposed server banners, and correlating PGP keys.	verified	no	no	no	Dark web security and identity correlation tool.	https://github.com/s-rah/onionscan	supported	golang	go install github.com/s-rah/onionscan@latest	Compiled natively via Termux Go toolchain into $HOME/go/bin.	no	no	no

